selling_price,engine_CC,max_power_BHP,torque_Nm,age,bhp_to_engineCC_ratio,bhp_to_torque_rpm,price_to_km,price_to_owner_ratio,fuel_Diesel,fuel_Petrol,seller_type_Dealer,seller_type_Individual,transmission_Automatic,transmission_Manual
0.25275834977348544,0.458724832214765,0.4575,0.37944162436548223,0.05405405405405406,0.45244475138121554,0.19901249999999998,0.061518919641663325,0.12897282358360201,0,1,1,0,1,0
0.057071308217521745,0.2513422818791946,0.23425,0.16370558375634517,0.16216216216216217,0.3359346321922797,0.10189875,0.005569573112741707,0.029121142330723167,0,1,1,0,0,1
0.2678034836706636,0.458724832214765,0.4526,0.37944162436548223,0.08108108108108109,0.44759889502762434,0.5625171428571428,0.07329522663457681,0.13664977736834025,0,1,1,0,1,0
0.08475435458832953,0.2929530201342282,0.29075,0.18401015228426393,0.08108108108108109,0.3824226786907148,0.10539687499999999,0.021056736640370815,0.043246737294641485,0,1,1,0,1,0
0.08676027214039397,0.19228187919463088,0.2045,0.14213197969543145,0.02702702702702703,0.3363913951545531,0.08472142857142857,0.040230653536552446,0.044270228773222786,0,1,1,0,1,0
0.01454372973483152,0.12550335570469798,0.167625,0.11294416243654821,0.24324324324324326,0.3307150551102205,0.08333357142857141,0.006837326331911169,0.007420850606479349,0,1,1,0,0,1
0.031093377021727483,0.19228187919463088,0.2045,0.14213197969543145,0.21621621621621623,0.3363913951545531,0.08472142857142857,0.00600364147184132,0.015865499769691385,0,1,1,0,0,1
0.14994993480943483,0.7151006711409396,0.42875,0.45558375634517767,0.10810810810810811,0.30642785843920145,0.2194191176470588,0.015646755677893212,0.09212344541685859,1,0,1,0,1,0
0.09979948848550768,0.2929530201342282,0.27125,0.3286802030456853,0.05405405405405406,0.3567743820975284,0.17162727272727274,0.05563076614520658,0.050923691079379704,1,0,1,0,1,0
0.21263799271434378,0.46006711409395973,0.47500000000000003,0.5063451776649746,0.10810810810810811,0.4688095238095238,0.33059999999999995,0.03108169541382538,0.10850084446491633,1,0,1,0,1,0
0.1875627695523802,0.6275167785234899,0.39425,0.2690355329949239,0.10810810810810811,0.311258319967923,0.1524433333333333,0.02006985412814417,0.09570581913096883,0,1,1,0,1,0
0.28786366220023446,0.46006711409395973,0.47500000000000003,0.5063451776649746,0.10810810810810811,0.4688095238095238,0.33059999999999995,0.10500066853857466,0.1468856133886074,1,0,1,0,1,0
0.042126475212991454,0.5832214765100671,0.41175,0.282994923857868,0.2972972972972973,0.34324121507197286,0.17911124999999997,0.002675660864505122,0.021495470597267002,0,1,1,0,1,0
0.08224683227213318,0.2513422818791946,0.22774999999999998,0.16370558375634517,0.10810810810810811,0.32661307356154407,0.09907124999999999,0.01839951865222623,0.041967142637801325,0,1,0,1,0,1
0.9999999999999999,0.45134228187919456,1.0,0.8109137055837563,0.08108108108108109,1.0,0.9999999999999999,0.1448589383607434,0.5102613235068325,0,1,0,1,1,0
0.027081341315813308,0.3268456375838926,0.259,0.315989847715736,0.24324324324324326,0.31913078848560705,0.18026399999999998,0.0012242278379462493,0.016889298326424072,1,0,0,1,0,1
0.05466408679397324,0.19194630872483223,0.217,0.14086294416243653,0.05405405405405406,0.35725167224080273,0.09439499999999999,0.026237676019169463,0.027892829725165054,0,1,0,1,0,1
0.013039216345113708,0.2600671140939598,0.17,0.2017766497461929,0.24324324324324326,0.2392637598284489,0.1479,0.0004995320229977269,0.006653155228005527,1,0,0,1,0,1
0.048646033235101985,0.19228187919463088,0.2045,0.14213197969543145,0.13513513513513514,0.3363913951545531,0.08472142857142857,0.006038108890686272,0.024822048211269765,0,1,0,1,0,1
0.0361084216541202,0.12550335570469798,0.1675,0.11294416243654821,0.13513513513513514,0.3304684368737475,0.08327142857142857,0.0033113517849979943,0.022416705051435587,0,1,0,1,1,0
0.05215656447777688,0.19228187919463088,0.204575,0.007614213197969542,0.10810810810810811,0.33651476608187136,0.08899012499999999,0.017001891009111224,0.03224320589590051,0,1,0,1,0,1
0.0010031092273711912,0.057718120805369116,0.0925,0.07360406091370557,0.5675675675675675,0.2288096733668342,0.06437999999999999,0.00035459286000802246,0.0009212344541685859,0,1,0,1,0,1
0.019057269903984965,0.2093959731543624,0.18475000000000003,0.14213197969543145,0.2702702702702703,0.29148457532051286,0.07143666666666666,0.0007169407674822837,0.009723936741900814,1,0,0,1,0,1
0.0396189528967951,0.19228187919463088,0.20500000000000002,0.14340101522842638,0.13513513513513514,0.3372138680033417,0.08917499999999999,0.002559738696922812,0.02021587594042684,0,1,0,1,0,1
0.045135501992427086,0.12583892617449663,0.1875,0.11928934010152283,0.02702702702702703,0.3695570570570571,0.0758720930232558,0.015974574963744638,0.023030861354214647,0,1,0,1,0,1
0.037111430580598744,0.19228187919463088,0.20500000000000002,0.14340101522842638,0.16216216216216217,0.3372138680033417,0.08917499999999999,0.002818558630832999,0.023030861354214647,0,1,0,1,0,1
0.045837608240962065,0.19228187919463088,0.2145,0.14340101522842638,0.16216216216216217,0.35284085213032584,0.09330749999999999,0.005969950146123432,0.023388914478734837,0,1,0,1,0,1
0.03570721808352878,0.19228187919463088,0.20500000000000002,0.14340101522842638,0.10810810810810811,0.3372138680033417,0.08917499999999999,0.0037343106151770415,0.022171042530323964,0,1,0,1,0,1
0.007021162786242449,0.2916107382550335,0.25,0.2009473519032796,0.4054054054054055,0.3297052913596786,0.09456521739130434,0.0002821232785131702,0.00460617227084293,0,1,0,1,0,1
0.027081341315813308,0.2483221476510067,0.218,0.25888324873096447,0.2702702702702703,0.3146935483870968,0.13547142857142855,0.0020938628158844765,0.013818516812528788,1,0,0,1,0,1
0.007021162786242449,0.057718120805369116,0.1325,0.08883248730964466,0.5405405405405406,0.32775439698492465,0.06587142857142857,0.0006444711859874315,0.003582373714110241,0,1,0,1,0,1
0.17251763565520203,0.7912751677852348,0.42125,0.43401015228426393,0.16216216216216217,0.27814931254191816,0.21558088235294118,0.025284128894237198,0.10594196222938737,1,0,0,1,0,1
0.042126475212991454,0.19261744966442954,0.20500000000000002,0.1446700507614213,0.10810810810810811,0.336932387312187,0.09908333333333333,0.012964300040112314,0.026101642868109932,0,1,0,1,0,1
0.046138510918905626,0.2093959731543624,0.185,0.23984771573604058,0.08108108108108109,0.29187900641025644,0.10729999999999999,0.002287115033204083,0.0235424535544296,1,0,0,1,0,1
0.03159488148496675,0.2929530201342282,0.295,0.18401015228426393,0.2972972972972973,0.38801269205076827,0.1672395799272882,0.0031115207687909124,0.01965300168892983,0,1,0,1,0,1
0.0055166493965246345,0.12382550335570472,0.15,0.09771573604060912,0.4054054054054055,0.29743202416918435,0.057999999999999996,0.0003304363328430717,0.0028146783356364194,0,1,0,1,0,1
0.018555765440745692,0.12550335570469798,0.16774999999999998,0.11294416243654821,0.2702702702702703,0.33096167334669335,0.08339571428571427,0.0006949475114067315,0.011668969752802088,0,1,0,1,0,1
0.029087359168770397,0.3271812080536912,0.258,0.2009473519032796,0.2702702702702703,0.3176998123827392,0.14626376820759443,0.0013111913357400722,0.023030861354214647,0,1,0,1,0,1
0.043129383838577354,0.19228187919463088,0.20785,0.1446700507614213,0.10810810810810811,0.34190196324143696,0.09041475,0.003253368872843963,0.0267154920927376,0,1,0,1,0,1
0.0035106315435675483,0.24060402684563756,0.20750000000000002,0.1446700507614213,0.4054054054054055,0.3046737509321402,0.11282812499999999,0.00024841649642254126,0.0017911868570551202,0,1,0,1,0,1
0.06920771622791212,0.19228187919463088,0.20465,0.2009473519032796,0.0,0.33663813700918965,0.08902275,0.06253349378259125,0.03531398740979579,0,1,0,1,0,1
0.07723178763974047,0.2093959731543624,0.22125,0.25253807106598986,0.08108108108108109,0.34907151442307693,0.21998571428571428,0.009321234591992713,0.03940826040227238,1,0,0,1,0,1
0.04914753769834126,0.1929530201342282,0.21,0.14340101522842638,0.02702702702702703,0.3448623853211009,0.10439999999999999,0.016070139247034553,0.025077844311377242,0,1,0,1,0,1
0.055165591257212515,0.2093959731543624,0.22190000000000001,0.25253807106598986,0.13513513513513514,0.3500970352564103,0.220632,0.003522548851068707,0.02814862582527253,1,0,0,1,0,1
0.020561783293702778,0.28157405253594103,0.22966183226837056,0.2009473519032796,0.21621621621621623,0.3090745877764276,0.13019846899624954,0.0007712929536034229,0.010491632120374635,1,0,0,1,0,1
0.0571716091101696,0.2929530201342282,0.29325,0.18274111675126903,0.13513513513513514,0.3857109218436874,0.11092499999999998,0.005137585238668271,0.029172424382005218,0,1,0,1,0,1
0.026078332389334765,0.19261744966442954,0.217,0.13705583756345177,0.16216216216216217,0.35665525876460763,0.08390666666666664,0.0020213932343896243,0.016275142023645016,0,1,0,1,0,1
0.05215656447777688,0.19228187919463088,0.20785,0.1446700507614213,0.08108108108108109,0.34190196324143696,0.09041475,0.004702767749699158,0.026613235068324886,0,1,0,1,0,1
0.034603908264402385,0.19228187919463088,0.207125,0.007614213197969542,0.1891891891891892,0.3407093776106934,0.09009937499999998,0.0022491547762305882,0.017656993704897893,0,1,0,1,0,1
0.0010031092273711912,0.28157405253594103,0.22966183226837056,0.2009473519032796,0.45945945945945943,0.3090745877764276,0.13019846899624954,0.00011302758835851493,0.0009212344541685859,0,1,0,1,0,1
0.03911744843355583,0.12550335570469798,0.1675,0.11294416243654821,0.05405405405405406,0.3304684368737475,0.08327142857142857,0.005137585238668271,0.019960079840319358,0,1,0,1,1,0
0.05215656447777688,0.19228187919463088,0.2045,0.14213197969543145,0.08108108108108109,0.3363913951545531,0.08472142857142857,0.01187725631768953,0.026613235068324886,0,1,0,1,0,1
0.02407231453637768,0.057718120805369116,0.11825,0.08629441624365482,0.05405405405405406,0.2925053391959799,0.05878714285714285,0.005789811472121941,0.012283126055581146,0,1,0,1,0,1
0.06720169837495503,0.19228187919463088,0.2045,0.14213197969543145,0.05405405405405406,0.3363913951545531,0.08472142857142857,0.038941857714420894,0.034290188853063105,0,1,0,1,1,0
0.04714151984538417,0.19228187919463088,0.2045,0.14213197969543145,0.08108108108108109,0.3363913951545531,0.08472142857142857,0.010790212595266746,0.024054352832795944,0,1,0,1,0,1
0.12236718933127488,0.5218120805369127,0.36985,0.40482233502538073,0.02702702702702703,0.3342058972005507,0.21451299999999998,0.036154566118465035,0.062439121756487026,1,0,0,1,0,1
0.029087359168770397,0.19228187919463088,0.207125,0.007614213197969542,0.1891891891891892,0.3407093776106934,0.09009937499999998,0.004354284612525231,0.01811761093198219,0,1,0,1,0,1
0.06720169837495503,0.2093959731543624,0.18505,0.23984771573604058,0.05405405405405406,0.2919578926282051,0.16099349999999998,0.006007220216606498,0.034290188853063105,1,0,0,1,0,1
0.026078332389334765,0.12550335570469798,0.16760000000000003,0.11294416243654821,0.13513513513513514,0.3306657314629259,0.08332114285714286,0.0020213932343896243,0.013306617534162445,0,1,0,1,0,1
0.05215656447777688,0.39261744966442946,0.34525,0.2182741116751269,0.21621621621621623,0.3789282329988852,0.15018374999999998,0.0023112715603690335,0.026613235068324886,0,1,0,1,1,0
0.023570810073138406,0.19261744966442954,0.217,0.13705583756345177,0.21621621621621623,0.35665525876460763,0.08390666666666664,0.0018402192806524936,0.012027022877322279,0,1,0,1,0,1
0.08024081441917609,0.19228187919463088,0.20775,0.1446700507614213,0.05405405405405406,0.3417374686716792,0.09037124999999999,0.07209947853991175,0.040943651159220024,0,1,0,1,1,0
0.07723178763974047,0.5218120805369127,0.36985,0.40482233502538073,0.08108108108108109,0.3342058972005507,0.21451299999999998,0.005717341890627089,0.03940826040227238,1,0,0,1,0,1
0.013039216345113708,0.057718120805369116,0.11574999999999999,0.07741116751269035,0.24324324324324326,0.28632129396984923,0.06713499999999999,0.002702607300441236,0.008291110087517274,0,1,0,1,0,1
0.03059187255848821,0.05872483221476513,0.13325,0.09010152284263959,0.05405405405405406,0.3283720275344181,0.0528625170998632,0.00477523733119401,0.01560970366958391,0,1,0,1,0,1
0.02999006720260108,0.19261744966442954,0.1675,0.13071065989847713,0.08108108108108109,0.2752984140233723,0.0728625,0.001707962294424388,0.01867035160448334,0,1,0,1,0,1
0.0747242653235441,0.2093959731543624,0.22125,0.25253807106598986,0.08108108108108109,0.34907151442307693,0.21998571428571428,0.004412889423719749,0.038128665745432215,1,0,0,1,0,1
0.049548741268932675,0.19228187919463088,0.20465,0.2009473519032796,0.0,0.33663813700918965,0.08902275,0.007039911752908143,0.025282665438354057,0,1,0,1,0,1
0.02156479222018132,0.057718120805369116,0.11825,0.08629441624365482,0.13513513513513514,0.2925053391959799,0.05878714285714285,0.0025830324909747295,0.01100353139874098,0,1,0,1,0,1
0.02457381899961695,0.19228187919463088,0.2,0.2009473519032796,0.21621621621621623,0.32898913951545533,0.11338276605239878,0.0012055260104637069,0.015353907569476433,0,1,0,1,0,1
0.04914753769834126,0.19093959731543622,0.22175,0.1763959390862944,0.05405405405405406,0.36598973176865046,0.09646125,0.003688193608771226,0.025077844311377242,0,1,0,1,0,1
0.010030189565678077,0.28157405253594103,0.22966183226837056,0.2009473519032796,0.32432432432432434,0.3090745877764276,0.13019846899624954,0.00039082765075544856,0.006448641179180101,0,1,0,1,0,1
0.05215656447777688,0.2932885906040268,0.24425000000000002,0.16878172588832485,0.16216216216216217,0.32104689586114826,0.10624875,0.00638327858544465,0.026613235068324886,0,1,0,1,0,1
0.08826488583100443,0.2929530201342282,0.3034,0.18908629441624364,0.05405405405405406,0.39906118904475624,0.11731466666666666,0.026298703035165127,0.04503792415169661,0,1,0,1,0,1
0.027081341315813308,0.19261744966442954,0.16760000000000003,0.13071065989847713,0.13513513513513514,0.27546277128547586,0.072906,0.0015503409546730848,0.013818516812528788,0,1,0,1,0,1
0.032096385948206026,0.12550335570469798,0.16760000000000003,0.11294416243654821,0.10810810810810811,0.3306657314629259,0.08332114285714286,0.0010068190934616928,0.01637739904805773,0,1,0,1,0,1
0.08726187690452589,0.6953020134228187,0.405,0.4302030456852792,0.1891891891891892,0.2957882047477745,0.21683076923076922,0.00551028594349894,0.04452633195148165,1,0,0,1,0,1
0.027081341315813308,0.2916107382550335,0.25,0.3032994923857868,0.1891891891891892,0.3297052913596786,0.15535714285714283,0.0010068190934616928,0.016889298326424072,1,0,0,1,0,1
0.022066296683420594,0.2093959731543624,0.18475000000000003,0.23984771573604058,0.2702702702702703,0.29148457532051286,0.1607325,0.0009079969368778034,0.013818516812528788,1,0,0,1,0,1
0.10732205543409674,0.3214765100671141,0.3155,0.01015228426395939,0.08108108108108109,0.3926798356510746,0.19962545454545455,0.01284678179985039,0.054762167971748814,1,0,0,1,0,1
0.02407231453637768,0.05872483221476513,0.13325,0.09010152284263959,0.10810810810810811,0.3283720275344181,0.0528625170998632,0.002587973598803924,0.012283126055581146,0,1,0,1,0,1
0.06118364481608378,0.2093959731543624,0.22190000000000001,0.25253807106598986,0.13513513513513514,0.3500970352564103,0.220632,0.003398315282791817,0.031219407339167813,1,0,0,1,0,1
0.06218665374256231,0.5218120805369127,0.35000000000000003,0.41751269035532995,0.13513513513513514,0.316268930702157,0.2175,0.0021808263136782993,0.031731306617534163,1,0,0,1,0,1
0.038114339206184636,0.19194630872483223,0.1825,0.12690355329949238,0.08108108108108109,0.30045359531772575,0.10584999999999999,0.013125311345842432,0.019448180561953014,0,1,0,1,0,1
0.013540720808352977,0.15503355704697988,0.15525,0.0,0.24324324324324326,0.28147997237569067,0.09004499999999999,0.0008763738467709588,0.006909258406264395,0,1,0,1,0,1
0.005015144933285363,0.2922818791946309,0.23500000000000001,0.2009473519032796,0.35135135135135137,0.3095083612040134,0.13322475011156856,0.00020965369701831792,0.003377859665284815,0,1,0,1,0,1
0.05065205108805907,0.5218120805369127,0.35000000000000003,0.41751269035532995,0.21621621621621623,0.316268930702157,0.2175,0.0018583366760262067,0.025845539689851066,1,0,0,1,0,1
0.06720169837495503,0.6275167785234899,0.251425,0.25253807106598986,0.1891891891891892,0.19849872694466722,0.12867044117647058,0.004267950260730044,0.034290188853063105,1,0,0,1,0,1
0.05215656447777688,0.2093959731543624,0.185,0.23984771573604058,0.1891891891891892,0.29187900641025644,0.16094999999999998,0.0033361984986533724,0.026613235068324886,1,0,0,1,0,1
0.06519568052199795,0.1929530201342282,0.22190000000000001,0.1383248730964467,0.02702702702702703,0.36440458715596336,0.08043874999999999,0.01963150153763872,0.033266697374481805,0,1,0,1,1,0
0.01705125205102788,0.19228187919463088,0.19725,0.008883248730964466,0.2972972972972973,0.3244655388471178,0.08580375000000001,0.0015605960841299032,0.010747735298633503,0,1,0,1,0,1
0.04714151984538417,0.2093959731543624,0.185,0.23984771573604058,0.16216216216216217,0.29187900641025644,0.16094999999999998,0.0017315149084102155,0.029172424382005218,1,0,0,1,0,1
0.09729196616931132,0.2093959731543624,0.22125,0.25253807106598986,0.10810810810810811,0.34907151442307693,0.21998571428571428,0.006131453784883388,0.04964409642253954,1,0,0,1,0,1
0.008024171712720992,0.24060402684563756,0.20725000000000002,0.2009473519032796,0.32432432432432434,0.30430667412378826,0.11749289132179824,0.0003183580692605963,0.0052203285736219865,0,1,0,1,0,1
0.029087359168770397,0.19228187919463088,0.2,0.2009473519032796,0.21621621621621623,0.32898913951545533,0.11338276605239878,0.0013111913357400722,0.01811761093198219,0,1,0,1,0,1
