selling_price,engine_CC,max_power_BHP,torque_Nm,age,bhp_to_engineCC_ratio,bhp_to_torque_rpm,price_to_km,price_to_owner_ratio,fuel_Diesel,fuel_Petrol,seller_type_Dealer,seller_type_Individual,transmission_Automatic,transmission_Manual
-0.31402577408462984,1.3730507993049745,1.412947495852808,0.11083765450040801,0.36236695568749366,0.3816085414847088,-0.2727223349018351,-0.6650282563476961,-0.1124809862607393,0,1,0,1,1,0
0.5223476114257379,-0.05537522315393539,0.3686440654596365,-0.1554213755068574,-0.2890368364239452,0.8321327053432356,-0.6251423242774438,2.301181126440115,0.38448097672528453,0,1,0,1,0,1
-0.45740406874355,0.18665044842548123,-0.21758702183276352,0.8956011113639271,0.6880688517432131,-0.7224053845947542,0.7592730167326944,-0.9609523411364909,-0.5857875598086284,1,0,0,1,0,1
-0.194543861868863,-0.05537522315393539,0.28362786881766483,-0.18344864182341164,0.03666505963177424,0.6622233081786414,-0.7372323943808821,-0.5590922069624172,-0.32546468468332096,0,1,0,1,0,1
-0.5529895985161635,-0.05062962175041742,-0.6521847434726928,-0.3095713402479058,-1.591844420646823,-1.2151447104574244,-0.9696403576342816,-0.18601307651860863,-0.6804375153876236,0,1,0,1,0,1
0.4028656992099711,0.8889994561461413,0.7233011842869655,-1.668893756600787,-0.2890368364239452,-0.06286811426019458,0.35807557825870506,-0.23338820419401282,2.632623305968231,1,0,0,1,0,1
-0.31402577408462984,-0.7672154336816314,-0.5284671438817641,0.19491945345007078,-0.9404406285353841,0.2926560182760933,-0.43544359366578567,-0.7939938816862968,-0.4437984275269073,1,0,0,1,0,1
-0.17064747942570963,-0.07435762876800729,0.7213978366009511,0.19491945345007078,-0.2890368364239452,1.574839839157728,-0.5060988770764484,0.07928763846365527,-0.3018092952451862,0,1,0,1,0,1
-0.3857149214140899,-0.05062962175041742,0.6008524831533794,-0.23950317445652014,0.03666505963177424,1.2870265582110527,-0.7532734207251982,0.164366099365961,-0.5147929936677679,0,1,1,0,0,1
0.23559102210789756,-0.05537522315393539,0.2963168533910936,-0.1694350086651345,-0.2890368364239452,0.6875829196957446,-0.6495505130920365,-0.2027828936078376,0.10050271216184235,0,1,1,0,1,0
-0.6007823634024703,0.18665044842548123,0.7252045319729798,1.0357374429466983,0.6880688517432131,1.0848144114451461,0.12865677004924334,-0.5397473631616272,-0.7277766920903495,1,0,0,1,0,1
-1.4610521313559914,-1.9583613859646425,-1.968666892965908,-0.8981439328955451,2.967982124133249,-0.8816067605419187,-1.083473869795905,-0.8566343282793312,-1.475576656165262,0,1,0,1,0,1
0.16390187477843748,-0.05537522315393539,0.2963168533910936,-0.1694350086651345,-0.9404406285353841,0.6875829196957446,-0.6495505130920365,0.5246138386124555,0.029508146020981802,0,1,0,1,0,1
0.16390187477843748,-0.05537522315393539,0.2963168533910936,-0.1694350086651345,-0.9404406285353841,0.6875829196957446,-0.6495505130920365,0.5246138386124555,0.029508146020981802,0,1,0,1,0,1
-0.6007823634024703,-0.05537522315393539,0.09963759250295098,-1.65488012344251,0.36236695568749366,0.29450894118063986,-0.715923658114174,-0.41151868425353294,-0.7277766920903495,0,1,0,1,1,0
0.4984512289825846,-0.05537522315393539,0.28362786881766483,-0.18344864182341164,-0.6147387324796646,0.6622233081786414,-0.7372323943808821,2.268018537067332,0.36079718946069345,0,1,0,1,0,1
-0.720264275618237,-0.05537522315393539,0.09963759250295098,-1.65488012344251,1.0137707477989326,0.29450894118063986,-0.715923658114174,0.5767264790554001,-0.8461104349339359,0,1,0,1,1,0
-0.4096113038572433,-0.05537522315393539,0.5374075602862364,-0.1694350086651345,0.6880688517432131,1.1694155385207137,-0.5681898837100612,-0.3053983982606274,-0.22607229208611618,0,1,0,1,0,1
-0.4096113038572433,-0.05537522315393539,0.5374075602862364,-0.1694350086651345,0.6880688517432131,1.1694155385207137,-0.5681898837100612,-0.3053983982606274,-0.22607229208611618,0,1,0,1,0,1
0.5223476114257379,-0.05537522315393539,0.28743456418969354,-0.7439939681544967,-0.2890368364239452,0.6698311916337717,-0.652548009964004,0.2119379959547872,0.38448097672528453,0,1,0,1,0,1
-1.5566376611286048,-1.9583613859646425,-1.968666892965908,-0.8981439328955451,2.967982124133249,-0.8816067605419187,-1.083473869795905,-1.0607376576507512,-1.5891679619906387,0,1,0,1,0,1
1.119757172504572,0.18665044842548123,-0.21124252954604958,0.8956011113639271,-0.9404406285353841,-0.7102437439753752,0.763555155121219,2.268018537067332,0.9760928952903036,1,0,0,1,0,1
-0.032048461255420116,-0.05537522315393539,0.5374075602862364,-0.1694350086651345,0.03666505963177424,1.1694155385207137,-0.5681898837100612,-0.40583366893248446,0.22261336592412248,0,1,0,1,0,1
-0.09895833209624955,-0.4207865312248193,-0.46502222101462115,0.4751921166156133,-0.2890368364239452,-0.22377811920016596,-0.225229527320012,-0.5259296175896342,0.14309945184635867,1,0,0,1,0,1
-0.07506194965309618,-0.05537522315393539,0.5374075602862364,-0.1694350086651345,0.03666505963177424,1.1694155385207137,-0.5681898837100612,-0.4228887148956299,0.1714972783027029,0,1,0,1,0,1
-1.4132593664696846,-0.04588402034689945,0.13136005393652242,-0.2535168076147973,0.6880688517432131,0.34111436568267217,-0.8597645794378102,-0.9155900427198342,-1.248394044514508,0,1,0,1,0,1
-1.5996511495262808,-1.9583613859646425,-2.5587046756303367,-0.9401848323703764,2.6422802280775297,-2.654883967637076,-1.1377142893838885,-1.0465822707423271,-1.7169581810441876,0,1,0,1,0,1
0.5701403763120447,0.7798506238652279,1.0386224509366657,0.054783121867299514,0.36236695568749366,0.6481397657301415,-0.3990454173633229,-0.3923580770603694,1.6978804503312046,0,1,0,1,0,1
0.6657259060846581,1.1974635473748094,1.9776073093703803,1.7083918345440003,0.03666505963177424,1.5617604932961078,1.7246573267679453,-0.2617777938122327,1.0518298984493737,1,0,0,1,0,1
1.4782029091518725,1.3683051979014564,2.5359226306012377,0.2649876192414564,0.03666505963177424,2.182910634071492,-0.22133667423953493,-0.37946151452650934,1.3310657259946064,0,1,0,1,0,1
-0.8875437319967993,-1.9441245817540886,-1.5245524328959077,-0.7580076013127738,-0.6147387324796646,0.4149591610897861,-1.364470407387825,-0.4181545183870268,-1.0117549566537918,0,1,0,1,0,1
-0.027273964043278077,-0.9997499024540121,-0.6528191927013638,-0.5057622044637855,-0.9404406285353841,0.48568178816237995,-0.7648012091489096,-0.023730887042383263,-0.1598201629634651,0,1,0,1,0,1
-0.07506194965309618,-0.04588402034689945,0.4232066991253794,-0.1694350086651345,-0.9404406285353841,0.923412501360219,-0.3498008258952853,0.859883972930701,-0.20715933966619093,0,1,0,1,0,1
1.119757172504572,-0.05537522315393539,0.36610626854495043,-0.1554213755068574,-0.6147387324796646,0.8270607830398153,-0.6259987519551491,0.543563889682617,0.9760928952903036,0,1,0,1,1,0
0.020523580119517285,-0.05537522315393539,0.5374075602862364,-0.1694350086651345,0.6880688517432131,1.1694155385207137,-0.5681898837100612,-0.7166145064831364,-0.1124809862607393,0,1,0,1,1,0
-0.07506194965309618,-0.05537522315393539,0.28362786881766483,-0.18344864182341164,0.03666505963177424,0.6622233081786414,-0.7372323943808821,-0.11968789777304265,-0.20715933966619093,0,1,0,1,0,1
-0.30924649759599915,-0.9997499024540121,-0.6528191927013638,-0.5057622044637855,-0.9404406285353841,0.48568178816237995,-0.7648012091489096,0.11245022783643825,-0.4390559905086978,0,1,0,1,0,1
-1.1026063947086908,0.18665044842548123,-0.21758702183276352,0.8956011113639271,1.0137707477989326,-0.7224053845947542,0.7592730167326944,-1.0482404002109662,-0.7869293645989145,1,0,0,1,0,1
-1.580534043571758,-0.9997499024540121,-0.649012497329336,-0.5057622044637855,2.3165783320218103,0.4948066744307069,-0.7633330474157015,-1.0399497528677706,-1.617565788446983,0,1,0,1,0,1
-1.580534043571758,-1.9583613859646425,-1.968666892965908,-0.8981439328955451,2.967982124133249,-0.8816067605419187,-1.083473869795905,-1.0399497528677706,-1.2957332212172339,0,1,0,1,0,1
-0.720264275618237,0.18665044842548123,-0.21758702183276352,0.8956011113639271,1.0137707477989326,-0.7224053845947542,0.7592730167326944,-0.7903091495337652,0.40813636616341925,1,0,0,1,0,1
-1.3654666015833778,-0.9997499024540121,-0.7124574201964788,-0.5057622044637855,1.339472643854652,0.3427252366252307,-0.7878024096358444,-1.0744429399623008,-1.3619853503398849,0,1,0,1,0,1
0.30728016943735764,0.18665044842548123,0.7252045319729798,1.0357374429466983,0.36236695568749366,1.0848144114451461,1.938573928932484,-0.6020528341044316,1.3074103365564718,1,0,0,1,0,1
-1.174295542038151,0.18665044842548123,-0.14779760667890668,0.8956011113639271,1.9908764359660909,-0.5886273377815723,0.8063765390064692,-0.9929694179229945,-0.8934212138102053,1,0,0,1,0,1
-1.5614169376172355,-0.9997499024540121,-0.649012497329336,-0.5057622044637855,2.967982124133249,0.4948066744307069,-0.7633330474157015,-1.0497142930719787,-1.5948475272819076,0,1,0,1,0,1
-1.174295542038151,0.9032362603566951,-0.591912066748907,0.4751921166156133,1.339472643854652,-2.3325492281703255,0.5066268518097183,-0.9303289713299601,-1.1348027386891313,1,0,0,1,0,1
0.9285861129593451,-0.05537522315393539,0.28362786881766483,-0.18344864182341164,-1.2661425245911035,0.6622233081786414,-0.7372323943808821,0.37519997440541103,0.7867645863058568,0,1,1,0,0,1
-0.3857149214140899,-0.05062962175041742,-0.6553569896160498,-0.3095713402479058,-0.6147387324796646,-1.2214793212641795,-0.9707108922314127,-0.06994401371386817,-0.5147929936677679,0,1,1,0,0,1
0.09220794817248874,-0.05537522315393539,0.2963168533910936,-0.1694350086651345,-0.2890368364239452,0.6875829196957446,-0.6495505130920365,0.2616785637550243,-0.04151481794633509,0,1,1,0,0,1
-0.1228547145394029,-1.9441245817540886,-1.5270902298105933,-0.7580076013127738,-1.2661425245911035,0.40736079939116954,-1.3652514631814456,2.79861996703186,-0.2544701185424604,0,1,1,0,0,1
-0.43350768630039666,-0.05062962175041742,0.6008524831533794,-0.23950317445652014,0.6880688517432131,1.2870265582110527,-0.7532734207251982,-0.10310660308665115,-0.5621321703704937,0,1,1,0,0,1
-0.07506194965309618,0.7371402112335661,-0.6515502942440211,0.6153284481983846,0.36236695568749366,-2.247846030471608,-0.012225582933229777,-0.4228887148956299,0.1714972783027029,1,0,1,0,0,1
-0.9592281000497707,-0.05537522315393539,0.09963759250295098,-1.65488012344251,1.6651745399103715,0.29450894118063986,-0.715923658114174,-0.705560310025542,-1.0827495227946522,0,1,1,0,0,1
0.7374150534141183,1.1974635473748094,0.41051771455195063,1.0357374429466983,0.03666505963177424,-1.0042208145530835,1.3720695577010902,0.7093768365465319,0.5974646751478662,1,0,1,0,0,1
-1.2698810718107645,-0.07435762876800729,-0.8406161643881073,-0.3656258728810143,1.0137707477989326,-1.5573952897385666,-0.37263889730075217,-0.7829396852287024,-1.248394044514508,0,1,0,1,0,1
-1.6761195733443717,-0.9997499024540121,-0.649012497329336,-0.5057622044637855,2.967982124133249,0.4948066744307069,-0.7633330474157015,-0.9345400937899959,-1.7926951842032577,0,1,0,1,0,1
0.6418295236415048,0.18665044842548123,-0.21124252954604958,0.8956011113639271,-0.6147387324796646,-0.7102437439753752,0.763555155121219,0.035070852633277874,1.0234320719930294,1,0,0,1,0,1
-1.3176738366970713,-0.05537522315393539,0.09963759250295098,-1.668893756600787,1.339472643854652,0.29450894118063986,-0.715923658114174,-0.9155900427198342,-0.7751158687930753,0,1,0,1,0,1
-0.5529895985161635,-1.9441245817540886,-1.5245524328959077,-0.7580076013127738,-0.6147387324796646,0.4149591610897861,-1.364470407387825,0.14561281720922123,-0.6804375153876236,0,1,0,1,0,1
-0.911435335163464,-0.9997499024540121,-0.6521847434726928,-0.5057622044637855,0.36236695568749366,0.4872026025404348,-0.7645565155267086,-0.669324152702275,-1.0354103460919264,0,1,0,0,0,1
1.5498920564813328,0.18665044842548123,-0.21124252954604958,0.8956011113639271,-1.2661425245911035,-0.7102437439753752,0.763555155121219,1.3479307520342967,1.402060292135467,1,0,1,0,0,1
0.6418295236415048,-0.04588402034689945,0.7213978366009511,-0.225489541298243,-0.6147387324796646,1.5183692921611927,-0.8226202729615891,0.11053305049209189,0.5027863217424146,0,1,0,0,0,1
1.0002752602888052,1.3635595964979386,0.7233011842869655,0.08281038818385376,-0.9404406285353841,-0.7077203661356317,0.12780034237153837,2.0655057272206623,0.8577591524467173,0,1,0,0,0,1
0.8807933480730384,-0.05537522315393539,0.28362786881766483,-0.18344864182341164,-1.2661425245911035,0.6622233081786414,-0.7372323943808821,-0.04028664335997276,0.7394538074295873,0,1,1,0,1,0
-1.2698810718107645,-0.05537522315393539,0.09963759250295098,-1.668893756600787,1.339472643854652,0.29450894118063986,-0.715923658114174,-0.9931779876674776,-1.0354103460919264,0,1,0,1,0,1
0.30728016943735764,0.18665044842548123,-0.21124252954604958,0.8956011113639271,-0.2890368364239452,-0.7102437439753752,0.763555155121219,-0.4734221844160612,0.1714972783027029,1,0,0,1,0,1
-0.5529895985161635,0.18665044842548123,0.7277423288876651,1.0357374429466983,0.6880688517432131,1.0896790676928974,1.9405314779100948,-0.7829396852287024,-0.3964592508241815,1,0,0,1,0,1
-0.8397461878340039,-1.9583613859646425,-1.9052219700987651,-0.8000485007876051,-0.6147387324796646,-0.6909317920370632,-1.2478264193745319,-0.5441690417446648,-0.9644157799510659,0,1,0,1,0,1
-0.9592281000497707,-0.9997499024540121,-0.6521847434726928,-0.5057622044637855,0.03666505963177424,0.4872026025404348,-0.7645565155267086,-0.8243929219446811,-0.8792223005820332,0,1,0,1,0,1
-1.2698810718107645,-0.9997499024540121,-0.649012497329336,-0.5057622044637855,1.339472643854652,0.4948066744307069,-0.7633330474157015,-0.9321713374062258,-1.3903831767962291,0,1,0,1,0,1
-0.940110994095248,-1.872940560701319,-1.404007079448336,-1.6969210229173413,0.36236695568749366,0.5826551904701859,-1.2233570571543888,-0.5998821918909403,-0.8565040394169579,0,1,0,1,0,1
-0.43350768630039666,-0.04588402034689945,0.4232066991253794,-0.1694350086651345,-1.2661425245911035,0.923412501360219,-0.3498008258952853,-0.7497770958559193,-0.5621321703704937,0,1,0,1,0,1
-0.7441606580613904,-0.06012082455745337,-0.2746874524131925,-0.35161223972273714,0.36236695568749366,-0.44586025224971765,-0.321253236638452,-0.8934816498046457,-0.6236418624749352,0,1,0,1,0,1
-0.911435335163464,-0.9997499024540121,-0.6521847434726928,-0.5057622044637855,0.36236695568749366,0.4872026025404348,-0.7645565155267086,-0.669324152702275,-1.0354103460919264,0,1,0,0,0,1
1.5498920564813328,0.18665044842548123,-0.21124252954604958,0.8956011113639271,-1.2661425245911035,-0.7102437439753752,0.763555155121219,1.3479307520342967,1.402060292135467,1,0,1,0,0,1
0.6418295236415048,-0.04588402034689945,0.7213978366009511,-0.225489541298243,-0.6147387324796646,1.5183692921611927,-0.8226202729615891,0.11053305049209189,0.5027863217424146,0,1,0,0,0,1
1.0002752602888052,1.3635595964979386,0.7233011842869655,0.08281038818385376,-0.9404406285353841,-0.7077203661356317,0.12780034237153837,2.0655057272206623,0.8577591524467173,0,1,0,0,0,1
0.8807933480730384,-0.05537522315393539,0.28362786881766483,-0.18344864182341164,-1.2661425245911035,0.6622233081786414,-0.7372323943808821,-0.04028664335997276,0.7394538074295873,0,1,1,0,1,0
1.3587209969361058,1.3730507993049745,0.09963759250295098,0.4751921166156133,-1.591844420646823,-1.7157142829800476,1.4560381059512653,1.1404904983927109,1.21273198315102,1,0,0,1,1,0
2.553540119093774,0.8889994561461413,0.7213978366009511,-1.668893756600787,-0.9404406285353841,-0.06612980354951714,0.35714129351939006,1.6195056782217983,2.3959842181075146,1,0,0,1,0,1
-1.2220883069244577,-1.9583613859646425,-1.968666892965908,-0.8981439328955451,1.339472643854652,-0.8816067605419187,-1.083473869795905,-0.9155900427198342,-1.1915983916018196,0,1,0,1,0,1
-0.027273964043278077,-0.4207865312248193,-0.4009428489188065,-1.7109346560756185,-0.2890368364239452,-0.08690754091519803,0.027369923365998396,-0.7780276916205677,0.228264533388935,1,0,0,1,0,1
0.16390187477843748,0.7371402112335661,-0.649012497329336,0.6153284481983846,0.36236695568749366,-2.243395083992727,-0.010798203470388262,-0.2899555208213612,0.029508146020981802,1,0,0,1,0,1
2.31457629466224,0.18665044842548123,-0.20997363108870698,0.8956011113639271,-0.9404406285353841,-0.7078114158514995,0.7644115827989243,1.2068156771382768,2.1593451302467983,1,0,0,1,0,1
-1.3654666015833778,-1.9583613859646425,-2.5587046756303367,-0.9401848323703764,1.6651745399103715,-2.654883967637076,-1.1377142893838885,-0.7497770958559193,-1.4850615302016807,0,1,0,1,0,1
0.5462439938688913,0.18665044842548123,-0.21124252954604958,0.8956011113639271,0.36236695568749366,-0.7102437439753752,0.763555155121219,-0.5950183454495988,0.9098407661676526,1,0,0,1,0,1
0.4984512289825846,1.3730507993049745,0.7277423288876651,1.4561464376950122,-0.2890368364239452,-0.7126468451925559,0.6368038588208783,-0.5538163404712926,0.8530451132549641,1,0,0,1,0,1
0.8807933480730384,0.18665044842548123,-0.21124252954604958,0.8956011113639271,-0.6147387324796646,-0.7102437439753752,0.763555155121219,0.5125180613336288,0.7394538074295873,1,0,0,1,0,1
-0.027273964043278077,-0.05537522315393539,0.28743456418969354,-0.7159667018379424,-0.2890368364239452,0.6698311916337717,-0.652548009964004,-0.596089532745038,-0.1598201629634651,0,1,0,1,0,1
-1.4132593664696846,-1.9583613859646425,-2.5587046756303367,-0.9401848323703764,1.339472643854652,-2.654883967637076,-1.1377142893838885,-0.9534901448601577,-1.4187810032525734,0,1,0,1,0,1
-0.45740406874355,-0.9997499024540121,-0.6528191927013638,-0.5057622044637855,0.03666505963177424,0.48568178816237995,-0.7648012091489096,-0.3319284697588537,-0.5857875598086284,0,1,0,1,0,1
-0.5912238104252089,0.9032362603566951,-0.58873982060555,0.4751921166156133,-0.2890368364239452,-2.3271247365716885,0.5087679210039806,-0.6275492664533763,-0.7183202158803869,1,0,0,1,0,1
0.6418295236415048,-0.06012082455745337,0.6008524831533794,-0.19746227498168875,-0.6147387324796646,1.305415996941034,-0.5467791917674361,0.4772387109370511,0.5027863217424146,0,1,0,1,0,1
-0.14675109698255628,-0.9997499024540121,-0.6528191927013638,-0.5057622044637855,0.03666505963177424,0.48568178816237995,-0.7648012091489096,0.8619247476613338,-0.27815390580705146,0,1,0,1,0,1
2.553540119093774,1.3730507993049745,1.3723427452178367,1.1058056087380839,-1.2661425245911035,0.31676377782976106,0.20252914717231055,3.019703896183747,2.3959842181075146,1,0,0,1,0,1
